# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	318772
#@/user_id	data
a 	啊	c=434 d=2.53214 t=318772
lei 	磊	c=2 d=2.89911e-27 t=318772
lei 	累	c=9 d=9.40133e-10 t=318772
lei 	雷	c=2 d=3.1079e-17 t=318772
lei 	類	c=172 d=0.931383 t=318772
lei bi ao 	勒比奥	c=1 d=3.18629e-251 t=318772
lei bie 	類別	c=1 d=2.82801e-230 t=318772
lei fang fa 	類方法	c=1 d=3.11302e-242 t=318772
lei ji 	累計	c=4 d=1.22651e-26 t=318772
lei ji cheng 	類繼承	c=1 d=6.59848e-51 t=318772
lei le 	累了	c=3 d=7.81912e-136 t=318772
lei mei 	雷眉	c=1 d=1.43823e-187 t=318772
lei ming 	类名	c=1 d=1.67223e-137 t=318772
lei mu 	類目	c=1 d=8.36219e-220 t=318772
lei shi 	類時	c=1 d=4.40497e-179 t=318772
lei si 	類似	c=47 d=0.932394 t=318772
lei si lei huo 	累死累活	c=1 d=0.00096344 t=318772
lei xin 	雷心	c=1 d=7.19489e-69 t=318772
lei xing 	類型	c=153 d=0.479515 t=318772
lei zhong 	類中	c=2 d=2.0183e-144 t=318772
leng 	冷	c=6 d=0.000761668 t=318772
leng bao li 	冷暴力	c=1 d=4.15914e-33 t=318772
leng bu ding 	冷不丁	c=1 d=4.78415e-33 t=318772
leng jiao 	棱角	c=1 d=1.1656e-38 t=318772
leng jing 	冷靜	c=3 d=1.56576e-69 t=318772
leng leng 	冷冷	c=1 d=3.24382e-285 t=318772
leng qi dong 	冷啓動	c=1 d=2.15032e-66 t=318772
leng shi 	愣是	c=1 d=2.42977e-121 t=318772
leng xiao hua 	冷笑話	c=1 d=5.62381e-53 t=318772
li 	例	c=5 d=5.50402e-35 t=318772
li 	力	c=19 d=4.32455e-30 t=318772
li 	厘	c=1 d=0.00375375 t=318772
li 	哩	c=2 d=2.24937e-37 t=318772
li 	李	c=6 d=1.72302e-44 t=318772
li 	歷	c=1 d=2.66675e-157 t=318772
li 	理	c=6 d=2.44942e-10 t=318772
li 	立	c=1 d=1.27633e-135 t=318772
li 	粒	c=1 d=2.55809e-197 t=318772
li 	裏	c=83 d=0.111359 t=318772
li 	離	c=11 d=0.946485 t=318772
li an 	里安	c=0 d=1.67684e-141 t=318772
li bai 	李白	c=1 d=6.424e-118 t=318772
li bao 	禮包	c=1 d=1.08264e-228 t=318772
li cheng 	歷程	c=2 d=1.88411 t=318772
li cheng 	里程	c=2 d=8.72804e-165 t=318772
li cheng bei 	里程碑	c=7 d=3.06948e-66 t=318772
li du 	力度	c=1 d=3.06208e-195 t=318772
li e biao lan 	离萼杓兰	c=1 d=1.9325e-133 t=318772
li er 	理兒	c=1 d=1.85596e-40 t=318772
li gong 	理工	c=2 d=1.35992e-146 t=318772
li he 	禮盒	c=4 d=1.19307e-18 t=318772
li hui 	例會	c=2 d=3.32527e-18 t=318772
li hun 	離婚	c=0 d=5.75834e-38 t=318772
li ji 	立即	c=10 d=5.25355e-17 t=318772
li jie 	理解	c=91 d=0.00346622 t=318772
li jie cuo 	理解錯	c=1 d=6.86666e-196 t=318772
li jie ei 	理解誒	c=1 d=1.31869e-78 t=318772
li jie le 	李皆樂	c=1 d=2.29522e-186 t=318772
li jie shi 	李介石	c=1 d=6.90931e-210 t=318772
li jie wei 	理解爲	c=2 d=3.25361e-56 t=318772
li jue 	李觉	c=1 d=4.13923e-06 t=318772
li kai 	離開	c=11 d=1.88927e-14 t=318772
li kai le 	離開了	c=1 d=0.343009 t=318772
li ke jiu 	李可玖	c=0 d=1.29932e-52 t=318772
li ke jiu an ji kui lin shen da sheng ke lian ji 	李可玖氨基喹啉沈大生可怜技	c=1 d=1.30583e-51 t=318772
li lun 	理論	c=12 d=5.49729e-50 t=318772
li lun shang 	理論上	c=92 d=0.394554 t=318772
li lun shang ke yi 	理論上可以	c=1 d=1.57902e-80 t=318772
li lun shang shi 	理論上是	c=1 d=2.56156e-66 t=318772
li ma 	立馬	c=22 d=1.37923e-10 t=318772
li mian 	立面	c=0 d=2.31693e-92 t=318772
li mian 	裏面	c=430 d=1.36793 t=318772
li mian ba 	裏面吧	c=1 d=4.25956e-284 t=318772
li mian bu 	裏面不	c=1 d=8.17458e-159 t=318772
li mian de 	裏面的	c=5 d=4.84788e-71 t=318772
li mian ha 	裏面哈	c=1 d=3.09706e-211 t=318772
li mian ji 	裏面及	c=1 d=1.17411e-06 t=318772
li mian kan 	裏面看	c=1 d=3.39007e-10 t=318772
li mian le 	裏面了	c=4 d=2.28577e-20 t=318772
li mian ma 	裏面嗎	c=1 d=4.9725e-193 t=318772
li mian qu 	裏面去	c=5 d=1.53909e-14 t=318772
li mian shuo 	裏面說	c=1 d=3.60058e-102 t=318772
li mian shuo le 	裏面說了	c=1 d=3.61863e-101 t=318772
li mian xie 	裏面寫	c=2 d=5.7312e-99 t=318772
li mian zuo 	裏面做	c=1 d=1.93796e-78 t=318772
li ni 	理你	c=1 d=4.93037e-93 t=318772
li nian 	歷年	c=1 d=4.25359e-150 t=318772
li nian 	理念	c=1 d=4.23237e-150 t=318772
li pin 	禮品	c=3 d=4.17501e-19 t=318772
li pu 	離譜	c=8 d=0.000187825 t=318772
li qi 	里奇	c=1 d=1.30632e-26 t=318772
li qing 	釐清	c=1 d=3.33041e-07 t=318772
li ru 	例如	c=31 d=9.68444e-06 t=318772
li shi 	利使	c=2 d=4.10782e-34 t=318772
li shi 	歷史	c=279 d=3.13429 t=318772
li shi ban ben 	歷史版本	c=2 d=3.67468e-76 t=318772
li shi ji lu 	歷史記錄	c=1 d=0.985111 t=318772
li shi shang 	歷史上	c=3 d=4.42912e-67 t=318772
li shi ti jiao 	歷史提交	c=1 d=7.7913e-241 t=318772
li shi tu 	歷史圖	c=1 d=8.74085e-241 t=318772
li shi wen ti 	歷史問題	c=3 d=9.16765e-08 t=318772
li shu 	立書	c=1 d=2.88413e-79 t=318772
li si 	里斯	c=1 d=6.89515e-39 t=318772
li suo neng ji 	力所能及	c=1 d=3.12191e-158 t=318772
li tui 	力推	c=1 d=4.39818e-14 t=318772
li wai 	裏外	c=1 d=4.13109e-71 t=318772
li wan 	力挽	c=1 d=3.62556e-241 t=318772
li wu 	禮物	c=2 d=9.913e-111 t=318772
li wu qiang 	禮物牆	c=5 d=9.00362e-110 t=318772
li xi 	利息	c=1 d=2.33028e-41 t=318772
li xiang 	理想	c=3 d=3.85907e-152 t=318772
li xiao 	離校	c=1 d=8.63594e-246 t=318772
li xing 	例行	c=19 d=0.00204983 t=318772
li yi 	利益	c=1 d=1.85006e-267 t=318772
li yi 	礼仪	c=1 d=8.74085e-241 t=318772
li yong 	利用	c=62 d=0.97531 t=318772
li yong 	李涌	c=1 d=4.21168e-63 t=318772
li yong shang 	李咏裳	c=1 d=1.34185e-77 t=318772
li you 	理由	c=55 d=0.86082 t=318772
li you ru kou 	理由入口	c=1 d=5.32014e-47 t=318772
li zhi 	理智	c=1 d=0.489193 t=318772
li zhi 	離職	c=11 d=0.018043 t=318772
li zi 	例子	c=13 d=0.00148848 t=318772
lia mian 	倆麪	c=1 d=1.75582e-152 t=318772
lian 	濂	c=11 d=0.549827 t=318772
lian 	練	c=2 d=1.15781e-18 t=318772
lian 	臉	c=10 d=1.92161 t=318772
lian 	連	c=34 d=7.71851e-10 t=318772
lian 	鏈	c=3 d=1.65041e-12 t=318772
lian ai 	戀愛	c=3 d=0.775359 t=318772
lian che 	練車	c=2 d=6.05983e-70 t=318772
lian dong 	聯動	c=6 d=0.0149723 t=318772
lian fa 	連發	c=1 d=6.21125e-16 t=318772
lian ge 	連個	c=3 d=0.0291588 t=318772
lian ge 	連歌	c=0 d=8.37236e-59 t=318772
lian ge ge 	連歌哥	c=3 d=1.86628e-18 t=318772
lian guan 	連貫	c=1 d=1.83737e-98 t=318772
lian he 	聯合	c=4 d=1.73172e-19 t=318772
lian he guo 	聯合國	c=1 d=6.72611e-188 t=318772
lian jie 	連接	c=5 d=1.16945e-18 t=318772
lian jie 	鏈接	c=241 d=2.92364 t=318772
lian jie de shi hou 	鏈接的時候	c=1 d=2.34136e-273 t=318772
lian jie ei 	鏈接誒	c=1 d=3.33225e-131 t=318772
lian jie qi 	链接器	c=1 d=1.78679e-240 t=318772
lian jie zhong 	鏈接中	c=1 d=3.76094e-143 t=318772
lian lei 	連累	c=1 d=7.65567e-64 t=318772
lian lu 	鏈路	c=64 d=0.180887 t=318772
lian lun 	鏈輪	c=2 d=1.69152e-176 t=318772
lian lv 	戀旅	c=1 d=3.41616e-247 t=318772
lian shang 	連上	c=1 d=1.28863e-189 t=318772
lian tian 	連天	c=1 d=2.43746e-70 t=318772
lian tiao 	聯調	c=137 d=1.82359 t=318772
lian tiao le 	聯調了	c=1 d=1.11049e-27 t=318772
lian tiao pao 	聯調跑	c=1 d=1.36757e-65 t=318772
lian tiao zhong 	聯調中	c=1 d=0.000103597 t=318772
lian tong 	聯通	c=3 d=2.30412e-114 t=318772
lian tui 	連推	c=1 d=2.78123e-34 t=318772
lian wai 	連外	c=1 d=6.18343e-22 t=318772
lian xi 	聯繫	c=20 d=0.00571306 t=318772
lian xi ren 	聯繫人	c=5 d=4.70896e-39 t=318772
lian xian 	連線	c=1 d=2.66111e-44 t=318772
lian xiang 	聯想	c=113 d=1.96539e-08 t=318772
lian xiang biao qing 	聯想表情	c=2 d=2.45588e-129 t=318772
lian xiang ci 	聯想詞	c=1 d=4.15833e-207 t=318772
lian xiang qi 	聯想起	c=1 d=0.847894 t=318772
lian xu 	連續	c=33 d=0.423162 t=318772
lian zhe 	連着	c=1 d=6.98508e-15 t=318772
liang 	亮	c=7 d=0.513312 t=318772
liang 	兩	c=26 d=1.97281e-23 t=318772
liang 	晾	c=1 d=2.77228e-143 t=318772
liang 	輛	c=2 d=1.65475e-131 t=318772
liang 	量	c=141 d=0.213874 t=318772
liang ban 	涼拌	c=1 d=0.532591 t=318772
liang bi 	兩筆	c=2 d=4.36448e-35 t=318772
liang bi 	量比	c=1 d=2.00466e-35 t=318772
liang bian 	兩邊	c=5 d=3.92335e-111 t=318772
liang biao 	量表	c=1 d=2.81867e-103 t=318772
liang bu 	亮布	c=1 d=3.41033e-80 t=318772
liang bu 	兩步	c=2 d=6.99412e-80 t=318772
liang bu 	兩部	c=1 d=3.42742e-80 t=318772
liang bu fen 	兩部分	c=5 d=8.66348e-19 t=318772
liang bu yan zheng 	两步验证	c=2 d=7.42613e-80 t=318772
liang ceng 	兩層	c=4 d=8.12981e-42 t=318772
liang cha 	涼茶	c=1 d=1.05468e-38 t=318772
liang cheng 	量程	c=1 d=4.94361e-07 t=318772
liang chu 	兩處	c=1 d=9.14554e-09 t=318772
liang ci 	兩次	c=18 d=3.76334e-33 t=318772
liang da 	兩大	c=1 d=7.8468e-60 t=318772
liang da 	量大	c=1 d=1.33812e-103 t=318772
liang da bu fen 	兩大部分	c=1 d=2.92721e-77 t=318772
liang de 	亮的	c=1 d=8.43986e-123 t=318772
liang dian 	亮點	c=1 d=1.11e-110 t=318772
liang dian 	兩點	c=14 d=0.0848402 t=318772
liang duan 	兩段	c=1 d=0.985111 t=318772
liang duan 	兩端	c=19 d=0.980199 t=318772
liang fang 	兩房	c=3 d=2.88266e-212 t=318772
liang fen 	兩份	c=9 d=8.98736e-39 t=318772
liang fen huo 	兩份活	c=2 d=5.59475e-248 t=318772
liang ge 	兩個	c=332 d=1.58047 t=318772
liang ge ren 	兩個人	c=3 d=1.1089e-69 t=318772
liang ge ren le 	兩個人了	c=1 d=8.81032e-99 t=318772
liang ge xu qiu 	兩個需求	c=1 d=1.44869e-184 t=318772
liang ge zi 	兩個字	c=5 d=6.5071e-34 t=318772
liang gen 	兩根	c=1 d=3.98129e-107 t=318772
liang hang 	两行	c=8 d=0.98905 t=318772
liang hang dai ma 	两行代碼	c=1 d=0.0925506 t=318772
liang hao 	良好	c=8 d=8.92523e-75 t=318772
liang hao 	靚號	c=1 d=2.53486e-31 t=318772
liang hua 	量化	c=1 d=1.71201e-237 t=318772
liang hui 	兩會	c=1 d=6.62323e-95 t=318772
liang ji 	兩級	c=5 d=5.3603e-106 t=318772
liang ji 	量級	c=2 d=7.02334e-128 t=318772
liang ji 	量計	c=6 d=5.38402e-11 t=318772
liang jian 	兩件	c=1 d=0.38868 t=318772
liang jian shi 	兩件事	c=5 d=0.0880368 t=318772
liang jie ke 	兩節課	c=1 d=8.49544e-112 t=318772
liang ju 	兩句	c=1 d=1.48394e-114 t=318772
liang kuan 	兩款	c=1 d=3.68082e-125 t=318772
liang kuang 	量框	c=1 d=6.51069e-158 t=318772
liang le 	亮了	c=1 d=6.47648e-243 t=318772
liang nian 	兩年	c=0 d=3.84644e-85 t=318772
liang nian le 	兩年了	c=1 d=3.86572e-84 t=318772
liang pian 	兩篇	c=1 d=8.62538e-261 t=318772
liang ri 	兩日	c=1 d=7.45583e-282 t=318772
liang san 	兩三	c=8 d=3.291e-14 t=318772
liang san zhou 	兩三周	c=1 d=6.45406e-261 t=318772
liang shi 	兩室	c=1 d=4.74961e-36 t=318772
liang tai 	兩臺	c=3 d=1.48282e-17 t=318772
liang tao 	兩套	c=5 d=6.56132e-14 t=318772
liang tian 	兩天	c=9 d=0.60653 t=318772
liang tiao 	兩條	c=15 d=0.308819 t=318772
liang wan 	兩萬	c=1 d=1.08205e-251 t=318772
liang wei 	兩位	c=15 d=0.0111647 t=318772
liang xiao shi 	兩小時	c=1 d=8.56714e-152 t=318772
liang xin 	良心	c=1 d=2.34174e-128 t=318772
liang yan 	兩眼	c=2 d=5.29073e-70 t=318772
liang yan 	良言	c=0 d=1.74782e-70 t=318772
liang yang 	兩樣	c=1 d=7.68856e-85 t=318772
liang yi jia 	晾衣架	c=1 d=6.33482e-130 t=318772
liang zhang 	兩張	c=1 d=0.0639278 t=318772
liang zhang ka 	兩張卡	c=1 d=1.88179e-173 t=318772
liang zhang tu 	兩張圖	c=1 d=1.29129e-37 t=318772
liang zhi 	兩隻	c=1 d=1.95174e-220 t=318772
liang zhong 	兩種	c=26 d=0.00193046 t=318772
liang zhou 	兩周	c=11 d=3.17673e-10 t=318772
liang zhou nian 	兩週年	c=2 d=3.40974e-114 t=318772
liao 	了	c=15 d=3.82034e-05 t=318772
liao 	廖	c=1 d=1.52767e-44 t=318772
liao 	料	c=2 d=0.267135 t=318772
liao 	聊	c=12 d=0.748264 t=318772
liao guo 	聊過	c=1 d=1.43661e-115 t=318772
liao jie 	瞭解	c=93 d=0.481933 t=318772
liao jie dao 	瞭解到	c=4 d=1.01843e-09 t=318772
liao jie ei 	瞭解誒	c=1 d=2.09324e-73 t=318772
liao jie le 	瞭解了	c=1 d=4.67572e-28 t=318772
liao jie ne 	瞭解呢	c=1 d=6.84421e-40 t=318772
liao jie xia 	瞭解下	c=4 d=2.77461e-06 t=318772
liao jie yi xia 	瞭解一下	c=4 d=1.71234e-63 t=318772
liao le 	撂了	c=1 d=1.51567e-157 t=318772
liao le 	聊了	c=4 d=4.27036e-11 t=318772
liao liao 	聊聊	c=1 d=6.44235e-34 t=318772
liao ning shi fan da xue 	遼寧師范大學	c=1 d=6.11883e-163 t=318772
liao sheng yu wu 	聊胜于无	c=1 d=6.57494e-09 t=318772
liao tian 	聊天	c=24 d=1.43801 t=318772
liao tian ji lu 	聊天記錄	c=2 d=1.51892e-94 t=318772
liao zhai 	聊齋	c=1 d=0.99005 t=318772
lie 	列	c=72 d=2.94799e-05 t=318772
lie 	咧	c=1 d=1.03615e-06 t=318772
lie bi a 	列比啊	c=1 d=1.87675e-259 t=318772
lie biao 	列表	c=327 d=0.965606 t=318772
lie biao hou 	列表后	c=1 d=4.85283e-83 t=318772
lie biao le 	列表了	c=1 d=0.822834 t=318772
lie biao zhuan 	列表轉	c=1 d=3.82791e-86 t=318772
lie chu 	列出	c=1 d=3.60111e-279 t=318772
lie ju 	列舉	c=31 d=0.98409 t=318772
lie ju le 	列舉了	c=1 d=1.38809e-05 t=318772
lie jue 	獵較	c=3 d=1.29618e-52 t=318772
lie le 	列了	c=1 d=6.31156e-28 t=318772
lie ru 	列入	c=1 d=2.74787e-186 t=318772
lie shi 	劣勢	c=3 d=9.10457e-15 t=318772
lin 	林	c=7 d=2.49568e-83 t=318772
lin 	淋	c=1 d=7.94624e-208 t=318772
lin 	鄰	c=1 d=2.97857e-252 t=318772
lin jin 	臨近	c=1 d=9.75879e-96 t=318772
lin ju 	鄰居	c=2 d=1.7485 t=318772
lin shi 	臨時	c=37 d=0.00798652 t=318772
lin zou 	臨走	c=1 d=2.00228e-21 t=318772
ling 	令	c=1 d=1.22575e-218 t=318772
ling 	凌	c=60 d=3.26068e-15 t=318772
ling 	另	c=1 d=1.47033e-182 t=318772
ling 	零	c=64 d=7.32473e-07 t=318772
ling 	領	c=5 d=0.891367 t=318772
ling dao 	領導	c=4 d=1.27623e-46 t=318772
ling dian 	零點	c=3 d=3.38094e-244 t=318772
ling dong 	靈動	c=1 d=0.68045 t=318772
ling du 	零度	c=1 d=1.20225e-108 t=318772
ling fang 	领方	c=1 d=1.71747e-10 t=318772
ling gan 	灵感	c=4 d=2.88189e-127 t=318772
ling ge 	零個	c=1 d=0.00178203 t=318772
ling hai shi 	凌海市	c=1 d=9.48559e-203 t=318772
ling hua qian 	零花錢	c=1 d=2.8055e-283 t=318772
ling jiang 	領獎	c=1 d=3.3251e-47 t=318772
ling ling 	零零	c=1 d=4.66686e-182 t=318772
ling min 	靈敏	c=2 d=3.17058e-46 t=318772
ling qu 	領取	c=1 d=8.02492e-30 t=318772
ling ren 	令人	c=2 d=5.87466e-37 t=318772
ling shi 	零食	c=2 d=4.91963e-38 t=318772
ling wai 	另外	c=326 d=0.531497 t=318772
ling wai zhe li 	另外這裏	c=3 d=1.55456e-14 t=318772
ling xing 	菱形	c=1 d=2.0061e-14 t=318772
ling yi ge 	另一個	c=1 d=1.95864e-144 t=318772
ling yong 	領用	c=1 d=1.18092e-74 t=318772
ling yu 	領域	c=3 d=0.307279 t=318772
ling yun 	凌云	c=1 d=2.31787e-37 t=318772
liu 	六	c=5 d=0.562705 t=318772
liu 	柳	c=1 d=1.45967e-214 t=318772
liu 	流	c=93 d=0.860751 t=318772
liu 	溜	c=2 d=6.86332e-14 t=318772
liu 	留	c=16 d=2.7206e-10 t=318772
liu bai 	留白	c=3 d=3.82155e-184 t=318772
liu bu chu qu 	流不出去	c=1 d=6.07544e-50 t=318772
liu ceng 	柳曾	c=1 d=1.89894e-74 t=318772
liu chang 	流暢	c=2 d=3.31944e-28 t=318772
liu chang du 	流暢度	c=3 d=2.91985e-18 t=318772
liu chao 	六朝	c=1 d=4.28261e-83 t=318772
liu chen 	六尘	c=1 d=2.80518e-76 t=318772
liu cheng 	流程	c=210 d=0.0800478 t=318772
liu cheng le 	流程了	c=2 d=2.44302e-38 t=318772
liu cheng shi 	流程是	c=1 d=3.08014e-176 t=318772
liu cheng tu 	流程圖	c=1 d=1.09485e-66 t=318772
liu cheng zhong 	流程中	c=5 d=1.0902e-16 t=318772
liu chuan 	流傳	c=1 d=3.22555e-248 t=318772
liu cun 	留存	c=1 d=4.64502e-215 t=318772
liu de hua 	劉德華	c=1 d=0.946485 t=318772
liu dian 	六點	c=1 d=7.06496e-178 t=318772
liu dong xing 	流動性	c=1 d=1.87419e-243 t=318772
liu ge yue 	六個月	c=1 d=4.57894e-76 t=318772
liu gei 	留給	c=1 d=1.27402e-55 t=318772
liu hai 	劉海	c=1 d=2.53868e-225 t=318772
liu lan 	瀏覽	c=11 d=1.06455e-30 t=318772
liu lan qi 	瀏覽器	c=10 d=1.92312 t=318772
liu lan qu 	瀏覽去	c=1 d=5.28178e-197 t=318772
liu lan shu 	瀏覽數	c=2 d=4.73493e-29 t=318772
liu le 	流了	c=1 d=1.67148e-73 t=318772
liu le 	溜了	c=2 d=9.37037e-30 t=318772
liu le 	留了	c=1 d=0.0665368 t=318772
liu le liu le 	溜了溜了	c=1 d=1.89039e-256 t=318772
liu liang 	流量	c=127 d=0.927743 t=318772
liu liang bi li de 	流量比例的	c=1 d=5.77502e-71 t=318772
liu liang hou 	流量後	c=1 d=1.46169e-54 t=318772
liu liu 	流流	c=1 d=1.08624e-32 t=318772
liu liu 	溜溜	c=2 d=2.58827e-41 t=318772
liu liu qiu 	溜溜球	c=1 d=1.2857e-221 t=318772
liu mei ti 	流媒體	c=1 d=8.3943e-30 t=318772
liu nian 	六年	c=1 d=3.49538e-252 t=318772
liu nian 	流年	c=1 d=3.51291e-252 t=318772
liu qing 	留情	c=1 d=8.77207e-136 t=318772
liu ru 	流入	c=1 d=6.67188e-181 t=318772
liu shu xi 	柳樹溪	c=0 d=5.53636e-193 t=318772
liu shu xi ai ni 	柳樹溪愛你	c=1 d=5.56411e-192 t=318772
liu shui 	流水	c=73 d=0.390628 t=318772
liu shui hao 	流水號	c=3 d=4.41921e-98 t=318772
liu shui xian 	流水線	c=306 d=0.651434 t=318772
liu xia 	留下	c=1 d=0.299692 t=318772
liu xia lai 	留下來	c=3 d=3.45999e-103 t=318772
liu xiang 	流向	c=3 d=1.50493e-44 t=318772
liu xing yu 	流星語	c=1 d=0.865022 t=318772
liu xue sheng 	留學生	c=2 d=1.83372 t=318772
liu yan 	留言	c=2 d=6.3928e-141 t=318772
liu you 	留有	c=1 d=3.16522e-173 t=318772
liu zai 	留在	c=2 d=1.07233e-145 t=318772
liu zhe 	留着	c=2 d=4.17345e-44 t=318772
liu zhi hou 	流之後	c=1 d=1.70676e-54 t=318772
liu zhu 	留住	c=1 d=9.75444e-32 t=318772
liu zhuan 	流轉	c=3 d=7.45904e-19 t=318772
long 	龍	c=16 d=0.99005 t=318772
long jing 	龍井	c=1 d=1.01737e-173 t=318772
long nian 	龍年	c=5 d=2.61386e-33 t=318772
long yan 	龍眼	c=1 d=2.79454e-237 t=318772
lou 	樓	c=18 d=6.46253e-12 t=318772
lou 	漏	c=41 d=0.0564161 t=318772
lou bao 	漏保	c=1 d=4.29383e-55 t=318772
lou bao 	漏報	c=1 d=5.64028e-58 t=318772
lou chu 	漏出	c=4 d=4.10014e-12 t=318772
lou chu 	露出	c=4 d=3.9851e-30 t=318772
lou de 	漏的	c=2 d=1.439e-68 t=318772
lou dong 	漏洞	c=14 d=1.166e-42 t=318772
lou dou 	漏斗	c=5 d=4.42973e-98 t=318772
lou kong 	漏空	c=1 d=2.98577e-251 t=318772
lou kong 	鏤空	c=1 d=0.267136 t=318772
lou le 	漏了	c=9 d=2.5599e-29 t=318772
lou shui 	漏水	c=1 d=4.63486e-13 t=318772
lou shuo 	漏說	c=2 d=3.043e-48 t=318772
lou ti 	樓梯	c=1 d=4.45529e-196 t=318772
lou ti fang 	樓梯房	c=1 d=4.47763e-195 t=318772
lou xia 	樓下	c=5 d=0.905365 t=318772
lou zhu 	樓主	c=2 d=5.17208e-119 t=318772
lu 	擼	c=1 d=2.49366e-191 t=318772
lu 	璐	c=2 d=1.81881e-93 t=318772
lu 	盧	c=7 d=3.80916e-25 t=318772
lu 	路	c=16 d=6.65935e-12 t=318772
lu 	錄	c=9 d=0.307502 t=318772
lu 	露	c=4 d=1.91202 t=318772
lu bo 	錄波	c=0 d=1.43188e-136 t=318772
lu cheng 	路程	c=1 d=1.7463e-235 t=318772
lu chu lai 	露出來	c=2 d=1.02273e-49 t=318772
lu duan 	路段	c=1 d=1.47408e-65 t=318772
lu guo 	路過	c=5 d=4.80564e-19 t=318772
lu jing 	路徑	c=186 d=0.66365 t=318772
lu le 	擼了	c=1 d=1.65181e-22 t=318772
lu lu xu xu 	陆陆续续	c=3 d=2.60212e-45 t=318772
lu ping 	录屏	c=7 d=0.000448321 t=318772
lu qu 	錄取	c=1 d=4.22473e-70 t=318772
lu ru 	錄入	c=2 d=1.27113e-87 t=318772
lu shan 	廬山	c=2 d=1.16243e-50 t=318772
lu shan yan yu 	廬山煙雨	c=1 d=5.37544e-51 t=318772
lu shang 	路上	c=1 d=3.62702e-187 t=318772
lu tian 	露天	c=1 d=0.970446 t=318772
lu tu 	路途	c=2 d=4.75066e-156 t=318772
lu xian 	路線	c=3 d=2.51029e-33 t=318772
lu yin 	錄音	c=1 d=0.980199 t=318772
lu yo ji 	路喲及	c=1 d=1.34377e-35 t=318772
lu you 	路由	c=2 d=1.1949e-36 t=318772
lu you qi 	路由器	c=4 d=2.83695 t=318772
lu zhi 	錄制	c=33 d=0.0192547 t=318772
lu zi 	路子	c=3 d=1.82287e-93 t=318772
luan 	亂	c=12 d=0.932394 t=318772
luan chao 	卵巢	c=1 d=8.33823e-10 t=318772
luan de 	亂的	c=1 d=2.36519e-157 t=318772
luan gao 	亂搞	c=1 d=2.65289e-37 t=318772
luan lai 	亂來	c=1 d=1.20618e-117 t=318772
luan le 	亂了	c=3 d=2.96398e-18 t=318772
luan lun 	亂倫	c=13 d=9.37717 t=318772
luan ma 	亂碼	c=6 d=2.40288e-49 t=318772
luan qi ba zao 	亂七八遭	c=1 d=1.37283e-22 t=318772
lue hao 	略號	c=1 d=5.12373e-75 t=318772
lun 	輪	c=4 d=1.79775e-165 t=318772
lun bo 	輪播	c=13 d=1.19073e-41 t=318772
lun ci 	輪次	c=3 d=3.23654e-44 t=318772
lun huan 	輪換	c=4 d=0.117068 t=318772
lun liu zhuan 	轮流转	c=1 d=1.62921e-07 t=318772
lun luo ren 	淪落人	c=1 d=6.67934e-106 t=318772
lun pan 	輪盤	c=1 d=6.42572e-33 t=318772
lun xun 	輪訓	c=1 d=3.79381e-69 t=318772
lun xun 	輪詢	c=3 d=2.097e-08 t=318772
lun zhe 	輪着	c=1 d=1.95373e-232 t=318772
lun zheng 	論證	c=1 d=8.52579e-07 t=318772
lun zhuan 	轮转	c=2 d=1.1989e-34 t=318772
luo 	羅	c=2 d=6.11298e-93 t=318772
luo 	落	c=19 d=4.70251e-07 t=318772
luo biao 	落膘	c=2 d=3.24521e-55 t=318772
luo bu ma 	羅布麻	c=1 d=5.18454e-08 t=318772
luo dao 	落到	c=1 d=1.32449e-159 t=318772
luo di 	落地	c=10 d=0.00162866 t=318772
luo en 	羅恩	c=1 d=4.13166e-102 t=318772
luo hou 	落後	c=1 d=1.71796e-219 t=318772
luo hua 	落花	c=2 d=8.49405e-101 t=318772
luo ji 	邏輯	c=899 d=2.10182 t=318772
luo ji de 	邏輯的	c=2 d=1.03457e-135 t=318772
luo ji hou 	邏輯后	c=1 d=8.05914e-80 t=318772
luo ku 	落庫	c=33 d=4.3559e-18 t=318772
luo lei 	落淚	c=1 d=1.13057e-32 t=318772
luo li 	蘿莉	c=3 d=2.75703 t=318772
luo ou gu 	羅歐古	c=1 d=5.47959e-159 t=318772
luo po 	落魄	c=1 d=1.47971e-198 t=318772
luo shi 	落實	c=1 d=6.01338e-135 t=318772
luo si 	螺螄	c=1 d=0.985111 t=318772
luo suo 	囉嗦	c=2 d=4.92252e-77 t=318772
lv 	捋	c=7 d=5.85831e-63 t=318772
lv 	率	c=97 d=1.14812e-10 t=318772
lv 	綠	c=5 d=2.51332e-40 t=318772
lv dao 	綠島	c=1 d=4.55241e-184 t=318772
lv se 	綠色	c=3 d=4.68448e-50 t=318772
lv shi 	律师	c=5 d=2.41403e-74 t=318772
lv shu 	綠樹	c=1 d=3.50026e-239 t=318772
lv yi xia 	率一下	c=1 d=2.41256e-155 t=318772
lv you 	旅遊	c=5 d=5.3417e-41 t=318772
lve 	略	c=7 d=7.6359e-63 t=318772
lve dai 	略帶	c=1 d=1.75503e-88 t=318772
lve guo 	掠過	c=1 d=3.56547e-74 t=318772
lve ju 	略舉	c=1 d=1.76395e-30 t=318772
lve tong 	略同	c=1 d=7.59031e-22 t=318772
